[Discounted - Large Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
ORCL,24,100,5,59.0,142.81,11.67,345.72,345.72,3.75,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 11.67; Revenue: 6408 cr; Net Profit: 1619 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 228.0; Projected Low: 155.0; All time high: 345.72 => 59.0%; SMA 200: 219.53 => -53.72%; RSI: 39.17; Day Volatility: 3.75; Week Volatility: 10.45; Month Volatility: 43.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 16.77%; Week Support: 118.86 => 16.77%; Month Support: 60.78 => 57.44%; Day NWE: 121.74 => 14.75%; Week NWE: 101.0 => 29.28%; Month NWE: 158.11 => -10.72%)
UNH,56,100,5,58.0,268.05,103.87,630.73,630.73,2.91,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Intrinsic: 103.87; Revenue: 44757 cr; Net Profit: 1206 cr; Recommended: buy; Projected High: 440.0; Projected Medium: 361.0; Projected Low: 255.0; All time high: 630.73 => 58.0%; SMA 200: 313.62 => -17.0%; RSI: 36.01; Day Volatility: 2.91; Week Volatility: 4.94; Month Volatility: 16.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 234.6 => 12.48%; Week Support: 234.6 => 12.48%; Month Support: 436.38 => -62.8%; Day NWE: 248.51 => 7.29%; Week NWE: 194.96 => 27.27%; Month NWE: 236.54 => 11.76%)
CRM,88,100,5,50.0,185.64,63.66,369.0,369.0,3.66,(Stock Name: Salesforce, Inc.; Sector: Technology; Intrinsic: 63.66; Revenue: 4152 cr; Net Profit: 746 cr; Recommended: buy; Projected High: 475.0; Projected Medium: 255.0; Projected Low: 190.0; All time high: 369.0 => 50.0%; SMA 200: 239.29 => -28.9%; RSI: 40.33; Day Volatility: 3.66; Week Volatility: 7.85; Month Volatility: 20.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 212.0 => -14.2%; Month Support: 126.34 => 31.94%; Day NWE: 164.69 => 11.29%; Week NWE: 157.35 => 15.24%; Month NWE: 174.51 => 6.0%)
SAP,76,100,4,47.0,167.08,44.15,313.28,313.28,2.78,(Stock Name: SAP  SE; Sector: Technology; Intrinsic: 44.15; Revenue: 3680 cr; Net Profit: 716 cr; Recommended: buy; Projected High: 340.0; Projected Medium: 292.0; Projected Low: 245.0; All time high: 313.28 => 47.0%; SMA 200: 252.69 => -51.24%; RSI: 24.84; Day Volatility: 2.78; Week Volatility: 6.65; Month Volatility: 18.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 126.75 => 24.14%; Month Support: 78.22 => 53.18%; Day NWE: 162.79 => 2.57%; Week NWE: 161.76 => 3.18%; Month NWE: 193.29 => -15.69%)
PFE,100,100,3,36.0,26.96,15.21,42.22,61.71,2.29,(Stock Name: Pfizer, Inc.; Sector: Healthcare; Intrinsic: 15.21; Revenue: 6258 cr; Net Profit: 775 cr; Recommended: buy; Projected High: 36.0; Projected Medium: 27.0; Projected Low: 25.0; All time high: 61.71 => 56.0%; SMA 200: 25.33 => 6.03%; RSI: 50.41; Day Volatility: 2.29; Week Volatility: 4.14; Month Volatility: 8.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.92 => 22.4%; Week Support: 20.92 => 22.4%; Month Support: 20.92 => 22.4%; Day NWE: 25.98 => 3.62%; Week NWE: 24.37 => 9.63%; Month NWE: 16.81 => 37.63%)
[Discounted - Mid Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
NVO,125,100,3,75.0,36.89,6.78,148.15,148.15,2.12,(Stock Name: Novo Nordisk A/S; Sector: Healthcare; Intrinsic: 6.78; Revenue: 30906 cr; Net Profit: 10243 cr; Recommended: buy; Projected High: 63.88394; Projected Medium: 44.839134; Projected Low: 40.027344; All time high: 148.15 => 75.0%; SMA 200: 54.55 => -47.87%; RSI: 32.52; Day Volatility: 2.12; Week Volatility: 9.35; Month Volatility: 29.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 47.51 => -28.79%; Month Support: 20.61 => 44.12%; Day NWE: 29.51 => 20.0%; Week NWE: 22.59 => 38.77%; Month NWE: 30.41 => 17.58%)
ADBE,165,40,5,62.0,240.88,27.89,638.25,699.54,3.35,(Stock Name: Adobe Inc.; Sector: Technology; Intrinsic: 27.89; Revenue: 2445 cr; Net Profit: 721 cr; Recommended: buy; Projected High: 487.0; Projected Medium: 312.5; Projected Low: 220.0; All time high: 699.54 => 66.0%; SMA 200: 331.93 => -37.8%; RSI: 34.22; Day Volatility: 3.35; Week Volatility: 7.22; Month Volatility: 19.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 433.97 => -80.16%; Month Support: 274.73 => -14.05%; Day NWE: 217.23 => 9.82%; Week NWE: 197.64 => 17.95%; Month NWE: 179.2 => 25.6%)
NOW,148,100,5,57.0,103.64,12.38,239.62,239.62,4.27,(Stock Name: ServiceNow, Inc.; Sector: Technology; Intrinsic: 12.38; Revenue: 1328 cr; Net Profit: 175 cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 182.5; Projected Low: 122.78; All time high: 239.62 => 57.0%; SMA 200: 163.02 => -57.29%; RSI: 36.67; Day Volatility: 4.27; Week Volatility: 11.88; Month Volatility: 23.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.73 => -30.96%; Week Support: 135.73 => -30.96%; Month Support: 67.4 => 34.97%; Day NWE: 91.28 => 11.93%; Week NWE: 80.72 => 22.12%; Month NWE: 110.29 => -6.42%)
ACN,130,100,5,51.0,196.42,50.76,398.35,417.37,4.65,(Stock Name: Accenture plc; Sector: Technology; Intrinsic: 50.76; Revenue: 7211 cr; Net Profit: 765 cr; Recommended: buy; Projected High: 320.0; Projected Medium: 250.0; Projected Low: 210.0; All time high: 417.37 => 53.0%; SMA 200: 254.21 => -29.42%; RSI: 39.27; Day Volatility: 4.65; Week Volatility: 9.75; Month Volatility: 17.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 278.69 => -41.88%; Month Support: 278.69 => -41.88%; Day NWE: 173.97 => 11.43%; Week NWE: 170.85 => 13.02%; Month NWE: 195.86 => 0.28%)
