
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Rank,LTP,Intrinsic,Trading,Risk,IV,3Y,ATH,Volatility%,Strike,Bid,Min%,Max%,Details
SPY,0,inf,18,648.57,429.22,AVOID,HIGH-RISK,LOW,697.84,697.84,1.27,648,2.24,0.26,0,
QQQ,0,inf,63,578.06,357.77,AVOID,HIGH-RISK,LOW,637.01,637.01,1.43,578,1.7,0.28,0,
IBRX,1,5.41,1138,7.115,-0.49,AVOID,HIGH-RISK,HIGH,12.43,45.42,15.73,7,0.5,5.41,7.000000000000001,(Stock Name: ImmunityBio, Inc.; Sector: Healthcare; Intrinsic: -0.49; Revenue: 11.0cr; Net Profit: -35.0cr; Recommended: strong_buy; Projected High: 23.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 45.42 => 84.0%; SMA 200: 3.69 => 48.18%; RSI: 43.17; Day Volatility: 15.73; Week Volatility: 32.77; Month Volatility: 39.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.83 => 74.28%; Week Support: 1.83 => 74.28%; Month Support: 1.83 => 74.28%; Day NWE: 6.72 => 5.62%; Week NWE: 4.43 => 37.69%; Month NWE: 0.46 => 93.55%)
RCAT,1,5.21,2151,15.54,2.05,AVOID,HIGH-RISK,HIGH,18.78,68400,13.33,15.5,0.85,5.21,5,(Stock Name: Red Cat Holdings, Inc.; Sector: Industrials; Intrinsic: 2.05; Revenue: 4.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 68400.0 => 100.0%; SMA 200: 10.55 => 33.55%; RSI: 55.38; Day Volatility: 13.33; Week Volatility: 22.87; Month Volatility: 36.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.52 => 96.69%; Month Support: 0.52 => 96.69%; Day NWE: 11.73 => 26.07%; Week NWE: 9.16 => 42.26%; Month NWE: -5.47 => 134.46%)
TSSI,1,4.92,3570,12.39,2.78,GOOD,MODERATE,HIGH,31.94,31.94,8.32,12,1,4.92,8,(Stock Name: TSS, Inc.; Sector: Technology; Intrinsic: 2.78; Revenue: 25.0cr; Net Profit: 2.0cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 31.94 => 58.0%; SMA 200: 15.18 => -13.8%; RSI: 67.92; Day Volatility: 8.32; Week Volatility: 18.79; Month Volatility: 48.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 57.8%; Week Support: 5.63 => 57.8%; Month Support: 0.24 => 98.2%; Day NWE: 7.75 => 41.91%; Week NWE: 2.06 => 84.53%; Month NWE: 10.3 => 22.78%)
TE,1,4.74,2413,6.54,0.57,AVOID,HIGH-RISK,HIGH,10.1,16.94,9.51,6.5,0.35,4.74,5,(Stock Name: T1 Energy Inc.; Sector: Industrials; Intrinsic: 0.57; Revenue: 40.0cr; Net Profit: -20.0cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 16.94 => 61.0%; SMA 200: 4.15 => 37.92%; RSI: 44.97; Day Volatility: 9.51; Week Volatility: 22.48; Month Volatility: 41.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 86.23%; Week Support: 0.92 => 86.23%; Month Support: 0.91 => 86.38%; Day NWE: 5.35 => 19.9%; Week NWE: 5.21 => 22.02%; Month NWE: 0.0 => 100.0%)
PONY,1,4.68,1562,11.12,2.08,AVOID,HIGH-RISK,HIGH,24.92,24.92,4.16,11,0.64,4.68,6,(Stock Name: Pony AI Inc.; Sector: Technology; Intrinsic: 2.08; Revenue: 10.0cr; Net Profit: -34.0cr; Recommended: none; Projected High: 32.8; Projected Medium: 23.0; Projected Low: 15.0; All time high: 24.92 => 54.0%; SMA 200: 15.17 => -33.17%; RSI: 39.25; Day Volatility: 4.16; Week Volatility: 13.7; Month Volatility: 49.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.11 => 63.92%; Month Support: 0.0 => 100.0%; Day NWE: 8.46 => 25.75%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
UMAC,1,4.64,2965,15.1,4.63,AVOID,HIGH-RISK,HIGH,23.62,23.62,12.33,15,0.8,4.64,5,(Stock Name: Unusual Machines, Inc.; Sector: Technology; Intrinsic: 4.63; Revenue: 1.0cr; Net Profit: -2.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 25.0; Projected Low: 20.0; All time high: 23.62 => 37.0%; SMA 200: 12.16 => 18.14%; RSI: 45.18; Day Volatility: 12.33; Week Volatility: 27.49; Month Volatility: 46.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 12.58 => 15.35%; Week NWE: 8.57 => 42.33%; Month NWE: 0.0 => 100.0%)
LQDA,1,4.62,1740,35.08,0.51,AVOID,HIGH-RISK,HIGH,46.67,46.67,4.62,35,1.7,4.62,5,(Stock Name: Liquidia Corporation; Sector: Healthcare; Intrinsic: 0.51; Revenue: 16.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 67.0; Projected Medium: 54.0; Projected Low: 19.0; All time high: 46.67 => 22.0%; SMA 200: 27.69 => 24.36%; RSI: 51.62; Day Volatility: 4.62; Week Volatility: 13.92; Month Volatility: 27.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.26 => 77.44%; Month Support: 2.25 => 93.85%; Day NWE: 29.27 => 20.04%; Week NWE: 29.99 => 18.07%; Month NWE: 0.0 => 100.0%)
NVTS,1,4.52,2083,9.07,1.93,AVOID,HIGH-RISK,HIGH,17.79,22.19,8.47,9,0.48,4.52,5,(Stock Name: Navitas Semiconductor Corporati; Sector: Technology; Intrinsic: 1.93; Revenue: 5.0cr; Net Profit: -12.0cr; Recommended: hold; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 4.2; All time high: 22.19 => 59.0%; SMA 200: 8.38 => 7.63%; RSI: 49.09; Day Volatility: 8.47; Week Volatility: 20.22; Month Volatility: 52.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 83.24%; Week Support: 1.52 => 83.24%; Month Support: 1.52 => 83.24%; Day NWE: 6.74 => 25.69%; Week NWE: 6.29 => 30.62%; Month NWE: 0.0 => 100.0%)
DFDV,1,4.48,4609,4.02,8.8,GOOD,MODERATE,HIGH,53.88,53.88,10.11,4,0.2,4.48,5,(Stock Name: DeFi Development Corp.; Sector: Financial Services; Intrinsic: 8.8; Revenue: 1.0cr; Net Profit: 7.0cr; Recommended: none; Projected High: 18.0; Projected Medium: 14.0; Projected Low: 10.0; All time high: 53.88 => 93.0%; SMA 200: 12.15 => -205.99%; RSI: 45.98; Day Volatility: 10.11; Week Volatility: 23.66; Month Volatility: 97.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.48 => 87.88%; Month Support: 0.48 => 87.88%; Day NWE: 1.52 => 61.79%; Week NWE: -4.53 => 214.0%; Month NWE: 0.0 => 100.0%)
ASST,1,4.42,3061,9.73,11.54,AVOID,HIGH-RISK,HIGH,349,698,7.27,9.5,0.66,4.42,7.000000000000001,(Stock Name: Strive, Inc.; Sector: Financial Services; Intrinsic: 11.54; Revenue: 1.0cr; Net Profit: -42.0cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 16.0; Projected Low: 12.0; All time high: 698.0 => 98.0%; SMA 200: 49.38 => -355.11%; RSI: 54.23; Day Volatility: 7.27; Week Volatility: 17.53; Month Volatility: 384.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.7 => 38.25%; Week Support: 6.7 => 38.25%; Month Support: 6.7 => 38.25%; Day NWE: 4.23 => 61.02%; Week NWE: -46.94 => 532.65%; Month NWE: 0.0 => 100.0%)
TMC,1,4.27,2147,4.6899,-0.1,AVOID,HIGH-RISK,HIGH,11.35,15.39,7.6,4.5,0.39,4.27,8,
