
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
ATRO,1,19.91,F,1851,80.06,4.51,GOOD,MODERATE,HIGH,67.35 => 15.87,14.13 => 82.35,52.77,7.21,80,16,19.91,20,(Stock Name: Astronics Corporation; Sector: Industrials; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 4.51; Revenue: 89.0cr; Net Profit: 5.0cr; Recommended: none; Projected High: 89.16667; Projected Medium: 83.33333; Projected Low: 45.73333; All time high: 90.65 => 12.0%; SMA 200: 63.21 => 21.04%; RSI: 52.77; Day Volatility: 7.21; Week Volatility: 14.99; Month Volatility: 17.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.13 => 82.35%; Week Support: 14.13 => 82.35%; Month Support: 11.28 => 85.91%; Day NWE: 67.35 => 15.87%; Week NWE: 65.52 => 18.16%; Month NWE: 37.11 => 53.64%)
SNDK,1,4.31,M,50,1946.3,93.09,IDEAL,NON-RISKY,HIGH,1511.33 => 22.31,0.0 => 100,63.9,9.18,1945,85.1,4.31,4,(Stock Name: Sandisk Corporation; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 93.09; Revenue: 1318.0cr; Net Profit: 451.0cr; Recommended: buy; Projected High: 3250.0; Projected Medium: 1632.5; Projected Low: 1000.0; All time high: 2167.33 => 10.0%; SMA 200: 602.52 => 69.03%; RSI: 63.9; Day Volatility: 9.18; Week Volatility: 15.88; Month Volatility: 20.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1511.33 => 22.31%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ARM,1,4.31,M,30,423.13,7.79,GOOD,MODERATE,HIGH,311.87 => 26.39,80.0 => 81.12,67.19,9.67,422.5,18.85,4.31,4,(Stock Name: Arm Holdings plc; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 7.79; Revenue: 492.0cr; Net Profit: 90.0cr; Recommended: buy; Projected High: 500.0; Projected Medium: 255.0; Projected Low: 125.0; All time high: 444.8 => 5.0%; SMA 200: 166.32 => 60.74%; RSI: 67.19; Day Volatility: 9.67; Week Volatility: 16.55; Month Volatility: 18.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.0 => 81.12%; Week Support: 80.0 => 81.12%; Month Support: 80.0 => 81.12%; Day NWE: 311.87 => 26.39%; Week NWE: 175.93 => 58.48%; Month NWE: 0.0 => 100.0%)
RXT,1,4.25,M,2240,7.53,-4.88,AVOID,HIGH-RISK,HIGH,3.99 => 47.02,1.0 => 86.72,69.13,15.69,7.5,0.35,4.25,5,(Stock Name: Rackspace Technology, Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: -4.88; Revenue: 270.0cr; Net Profit: -15.0cr; Recommended: hold; Projected High: 5.5; Projected Medium: 5.0; Projected Low: 4.0; All time high: 26.43 => 72.0%; SMA 200: 1.86 => 75.26%; RSI: 69.13; Day Volatility: 15.69; Week Volatility: 34.44; Month Volatility: 30.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => 86.72%; Week Support: 1.0 => 86.72%; Month Support: 1.05 => 86.06%; Day NWE: 3.99 => 47.02%; Week NWE: 2.7 => 64.13%; Month NWE: 0.0 => 100.0%)
MRVL,1,4.14,F,62,293.25,20.8,GOOD,MODERATE,HIGH,234.29 => 20.12,47.09 => 83.95,61.77,10.28,292.5,12.9,4.14,4,(Stock Name: Marvell Technology, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 20.8; Revenue: 872.0cr; Net Profit: 253.0cr; Recommended: strong_buy; Projected High: 345.0; Projected Medium: 240.0; Projected Low: 110.0; All time high: 324.2 => 10.0%; SMA 200: 111.85 => 61.87%; RSI: 61.77; Day Volatility: 10.28; Week Volatility: 16.53; Month Volatility: 16.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.09 => 83.95%; Week Support: 47.09 => 83.95%; Month Support: 47.09 => 83.95%; Day NWE: 234.29 => 20.12%; Week NWE: 143.14 => 51.2%; Month NWE: 92.21 => 68.56%)
MU,1,3.8,F,13,1060.09,64.24,GOOD,MODERATE,HIGH,828.96 => 21.76,61.54 => 94.19,62.6,7.8,1060,40.4,3.8,4,(Stock Name: Micron Technology, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 64.24; Revenue: 5812.0cr; Net Profit: 2411.0cr; Recommended: strong_buy; Projected High: 1750.0; Projected Medium: 846.0; Projected Low: 249.0; All time high: 1110.4 => 5.0%; SMA 200: 395.76 => 62.65%; RSI: 62.6; Day Volatility: 7.8; Week Volatility: 14.43; Month Volatility: 18.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 94.19%; Week Support: 61.54 => 94.19%; Month Support: 61.54 => 94.19%; Day NWE: 828.96 => 21.76%; Week NWE: 575.65 => 45.67%; Month NWE: 331.14 => 68.75%)
FCEL,1,3.54,S,2535,20.04,11.32,AVOID,HIGH-RISK,HIGH,14.49 => 27.71,3.58 => 82.14,54.14,13.1,20,0.75,3.54,4,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 11.32; Revenue: 17.0cr; Net Profit: -23.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 14.5; Projected Low: 7.25; All time high: 20476.8 => 100.0%; SMA 200: 9.7 => 51.59%; RSI: 54.14; Day Volatility: 13.1; Week Volatility: 35.16; Month Volatility: 33.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 82.14%; Week Support: 3.58 => 82.14%; Month Support: 3.58 => 82.14%; Day NWE: 14.49 => 27.71%; Week NWE: 9.15 => 54.35%; Month NWE: -166.03 => 928.49%)
WDC,1,3.33,F,69,712.3803,20.91,GOOD,MODERATE,HIGH,490.21 => 31.09,28.83 => 95.95,75.68,6.69,710,26.1,3.33,4,(Stock Name: Western Digital Corporation; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 20.91; Revenue: 1178.0cr; Net Profit: 635.0cr; Recommended: buy; Projected High: 685.0; Projected Medium: 575.0; Projected Low: 360.0; All time high: 741.85 => 4.0%; SMA 200: 262.78 => 63.06%; RSI: 75.68; Day Volatility: 6.69; Week Volatility: 10.78; Month Volatility: 17.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.83 => 95.95%; Week Support: 28.83 => 95.95%; Month Support: 28.83 => 95.95%; Day NWE: 490.21 => 31.09%; Week NWE: 381.15 => 46.42%; Month NWE: 215.95 => 69.64%)
ACN,1,3.27,F,179,156.19,50.76,AVOID,MODERATE,MEDIUM,146.64 => 6.11,0.0 => 100,32.22,4.51,155,6.3,3.27,4,(Stock Name: Accenture plc; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 50.76; Revenue: 7211.0cr; Net Profit: 765.0cr; Recommended: buy; Projected High: 320.0; Projected Medium: 222.5; Projected Low: 177.0; All time high: 417.37 => 63.0%; SMA 200: 226.75 => -45.18%; RSI: 32.22; Day Volatility: 4.51; Week Volatility: 11.3; Month Volatility: 25.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 278.69 => -78.43%; Month Support: 278.69 => -78.43%; Day NWE: 146.64 => 6.11%; Week NWE: 127.26 => 18.52%; Month NWE: 160.96 => -3.05%)
NBIS,1,3.2,M,299,280.91,28.27,GOOD,MODERATE,HIGH,199.64 => 28.93,0.0 => 100,68.57,8.94,280,9.9,3.2,4,(Stock Name: Nebius Group N.V.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 28.27; Revenue: 88.0cr; Net Profit: 74.0cr; Recommended: buy; Projected High: 380.0; Projected Medium: 257.5; Projected Low: 120.0; All time high: 297.93 => 6.0%; SMA 200: 123.94 => 55.88%; RSI: 68.57; Day Volatility: 8.94; Week Volatility: 17.13; Month Volatility: 20.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 199.64 => 28.93%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
INTC,1,3.16,F,22,121.02,22.18,AVOID,HIGH-RISK,HIGH,97.15 => 19.68,17.67 => 85.39,57.26,8.04,121,3.85,3.16,3,(Stock Name: Intel Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 22.18; Revenue: 5376.0cr; Net Profit: -317.0cr; Recommended: hold; Projected High: 150.0; Projected Medium: 90.0; Projected Low: 45.0; All time high: 132.75 => 9.0%; SMA 200: 54.96 => 54.56%; RSI: 57.26; Day Volatility: 8.04; Week Volatility: 19.0; Month Volatility: 19.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 85.39%; Week Support: 17.67 => 85.39%; Month Support: 17.67 => 85.39%; Day NWE: 97.15 => 19.68%; Week NWE: 78.18 => 35.36%; Month NWE: 37.56 => 68.95%)
