
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
POET,6,1.53,M,2007,15.97,1.39,AVOID,HIGH-RISK,HIGH,9.09 => 43.11,3.87 => 75.77,62.2,15.82,15.5,1.94,9.2,12,(Stock Name: POET Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.39; Revenue: 0.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 8.4; Projected Medium: 8.2; Projected Low: 8.0; All time high: 26.1 => 39.0%; SMA 200: 6.66 => 58.32%; RSI: 62.2; Day Volatility: 15.82; Week Volatility: 27.1; Month Volatility: 35.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.87 => 75.77%; Week Support: 3.87 => 75.77%; Month Support: 0.72 => 95.49%; Day NWE: 9.09 => 43.11%; Week NWE: 6.28 => 60.7%; Month NWE: 3.81 => 76.12%)
FCEL,6,1.36,S,2641,21.36,13.22,AVOID,HIGH-RISK,HIGH,12.53 => 41.36,3.58 => 83.24,81.41,13.79,21,2.1,8.15,10,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 13.22; Revenue: 17.0cr; Net Profit: -19.0cr; Recommended: none; Projected High: 12.0; Projected Medium: 7.625; Projected Low: 6.0; All time high: 20476.8 => 100.0%; SMA 200: 7.93 => 62.86%; RSI: 81.41; Day Volatility: 13.79; Week Volatility: 16.6; Month Volatility: 23.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 83.24%; Week Support: 3.58 => 83.24%; Month Support: 3.58 => 83.24%; Day NWE: 12.53 => 41.36%; Week NWE: 4.03 => 81.14%; Month NWE: -168.8 => 890.25%)
WOLF,6,1.27,M,1821,62.13,22.93,AVOID,HIGH-RISK,HIGH,34.82 => 43.96,0.0 => 100,75.02,13.72,62,4.85,7.6,8,(Stock Name: Wolfspeed, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 22.93; Revenue: 71.0cr; Net Profit: -52.0cr; Recommended: hold; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 40.0; All time high: 73.74 => 16.0%; SMA 200: 0.0 => 100.0%; RSI: 75.02; Day Volatility: 13.72; Week Volatility: 19.8; Month Volatility: 23.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 34.82 => 43.96%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AXTI,6,1.22,S,1094,123.78,5.09,AVOID,HIGH-RISK,HIGH,86.13 => 30.41,1.13 => 99.09,69.78,13.7,123,9.8,7.29,8,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.09; Revenue: 10.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 95.0; Projected Medium: 91.5; Projected Low: 73.0; All time high: 134.0 => 8.0%; SMA 200: 27.17 => 78.05%; RSI: 69.78; Day Volatility: 13.7; Week Volatility: 22.8; Month Volatility: 22.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 99.09%; Week Support: 1.13 => 99.09%; Month Support: 1.13 => 99.09%; Day NWE: 86.13 => 30.41%; Week NWE: 57.3 => 53.71%; Month NWE: 23.16 => 81.29%)
AAOI,6,1.18,S,744,190.36,14.01,AVOID,HIGH-RISK,HIGH,143.78 => 24.47,18.5 => 90.28,57.77,15.45,190,13.9,7.11,7.000000000000001,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 14.01; Revenue: 51.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 220.0; Projected Medium: 160.0; Projected Low: 57.5; All time high: 233.67 => 19.0%; SMA 200: 59.18 => 68.91%; RSI: 57.77; Day Volatility: 15.45; Week Volatility: 24.71; Month Volatility: 24.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.5 => 90.28%; Week Support: 18.5 => 90.28%; Month Support: 1.48 => 99.22%; Day NWE: 143.78 => 24.47%; Week NWE: 95.81 => 49.67%; Month NWE: 40.51 => 78.72%)
AEHR,6,1.14,S,1776,99.5,4.48,AVOID,HIGH-RISK,HIGH,79.21 => 20.39,6.27 => 93.7,59.98,11.54,99,7.3,6.83,7.000000000000001,(Stock Name: Aehr Test Systems; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 4.48; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 68.0; Projected Medium: 67.0; Projected Low: 56.0; All time high: 108.75 => 9.0%; SMA 200: 35.95 => 63.87%; RSI: 59.98; Day Volatility: 11.54; Week Volatility: 20.29; Month Volatility: 22.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 93.7%; Week Support: 6.27 => 93.7%; Month Support: 6.27 => 93.7%; Day NWE: 79.21 => 20.39%; Week NWE: 50.19 => 49.55%; Month NWE: 21.8 => 78.09%)
RDW,6,1.12,S,1893,14.06,5.55,AVOID,HIGH-RISK,HIGH,8.17 => 41.9,4.87 => 65.36,69.32,11.31,14,1,6.69,7.000000000000001,(Stock Name: Redwire Corporation; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 5.55; Revenue: 37.0cr; Net Profit: -34.0cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 15.0; Projected Low: 7.0; All time high: 26.66 => 47.0%; SMA 200: 8.99 => 36.04%; RSI: 69.32; Day Volatility: 11.31; Week Volatility: 17.3; Month Volatility: 31.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.87 => 65.36%; Week Support: 4.87 => 65.36%; Month Support: 1.67 => 88.12%; Day NWE: 8.17 => 41.9%; Week NWE: 3.24 => 76.95%; Month NWE: 0.0 => 100.0%)
NVTS,6,1.04,S,1422,21.32,1.81,AVOID,HIGH-RISK,HIGH,15.39 => 27.81,1.52 => 92.87,62.54,13.68,21,1.65,6.24,8,(Stock Name: Navitas Semiconductor Corporati; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 1.81; Revenue: 4.0cr; Net Profit: -13.0cr; Recommended: hold; Projected High: 21.0; Projected Medium: 13.0; Projected Low: 7.0; All time high: 23.82 => 10.0%; SMA 200: 9.66 => 54.7%; RSI: 62.54; Day Volatility: 13.68; Week Volatility: 18.83; Month Volatility: 27.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 92.87%; Week Support: 1.52 => 92.87%; Month Support: 1.52 => 92.87%; Day NWE: 15.39 => 27.81%; Week NWE: 9.29 => 56.42%; Month NWE: 0.0 => 100.0%)
ELF,6,1,F,1730,56.43,4.45,AVOID,HIGH-RISK,HIGH,45.73 => 18.96,49.4 => 12.46,38.67,5.42,56,3.8,5.97,7.000000000000001,(Stock Name: e.l.f. Beauty, Inc.; Sector: Consumer Defensive; Strength: F - Large Cap / Blue-chip ; Intrinsic: 4.45; Revenue: 27.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 87.0; Projected Low: 65.0; All time high: 221.83 => 75.0%; SMA 200: 93.46 => -65.62%; RSI: 38.67; Day Volatility: 5.42; Week Volatility: 11.08; Month Volatility: 42.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.4 => 12.46%; Week Support: 49.4 => 12.46%; Month Support: 49.4 => 12.46%; Day NWE: 45.73 => 18.96%; Week NWE: 18.16 => 67.81%; Month NWE: 19.32 => 65.76%)
FRMI,6,1,M,1568,6.51,1.74,AVOID,HIGH-RISK,HIGH,3.4 => 47.81,0.0 => 100,56.43,11.84,6.5,0.4,5.99,6,
AAP,6,1,M,1878,47.17,36.63,AVOID,HIGH-RISK,HIGH,46.8 => 0.78,28.89 => 38.75,31.11,5.73,47,3,6,6,(Stock Name: Advance Auto Parts Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence; Intrinsic: 36.63; Revenue: 860.0cr; Net Profit: 7.0cr; Recommended: hold; Projected High: 70.0; Projected Medium: 59.0; Projected Low: 31.0; All time high: 244.55 => 81.0%; SMA 200: 52.94 => -12.24%; RSI: 31.11; Day Volatility: 5.73; Week Volatility: 11.44; Month Volatility: 25.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.89 => 38.75%; Week Support: 28.89 => 38.75%; Month Support: 28.89 => 38.75%; Day NWE: 46.8 => 0.78%; Week NWE: 36.6 => 22.4%; Month NWE: -0.42 => 100.89%)
